chromosome,position,rsr,t_read,c_read,total_reads,strand
chr2,55232686,1.0164595160881937,2902,1905,4807,+
chr2,55232687,1.1899947033585694,3366,2232,5598,+
chr2,55232691,1.4239524909270869,1493,865,2358,+
chr2,55232698,1.168837812386404,2325,1819,4144,+
chr2,55232764,1.3642629879759682,684,603,1287,+
chr2,55233364,3.3881151346332405,1270,1076,2346,+
chr2,55233366,0.5244377162629758,2424,1733,4157,+
chr2,55234117,0.9523505673783326,1126,733,1859,+
chr2,55234119,0.721875,1616,975,2591,+
chr2,55234120,0.7943273135883157,2493,1562,4055,+
chr2,55234122,1.0940192505807664,2708,1509,4217,+
chr2,55234124,1.1115933232169957,1262,658,1920,+
chr2,55234126,1.4568691610945133,990,593,1583,+
chr2,55234133,1.4626168887375306,2324,1520,3844,+
chr2,55234134,1.2338235370618562,3126,2128,5254,+
chr2,55234136,0.7633500785656226,6326,3215,9541,+
chr2,55234137,0.8706181212589151,8053,4769,12822,+
chr2,55234138,0.8512294638855058,13846,7928,21774,+
chr2,55234139,0.9712798643611292,5164,2707,7871,+
chr2,55234140,1.0138203334334002,5860,3073,8933,+
chr2,55234141,1.5505118794668724,2093,1001,3094,+
chr2,55234142,1.3923356214017542,7613,4901,12514,+
chr2,55234148,0.7350527182220827,2286,1645,3931,+
chr2,55234157,1.3699657949906214,2812,1652,4464,+
chr2,55235443,1.159194438313838,16673,9849,26522,+
chr2,55235476,1.3679840872449174,71873,47809,119682,+
chr2,55235477,1.3663361668560423,89584,62972,152556,+
chr2,55528938,1.1694028319310483,785,442,1227,+
chr2,55528939,1.1694028319310483,785,442,1227,+
chr2,55533901,1.6878567035189596,1174,850,2024,+
chr2,55533915,1.6485936970518469,833,680,1513,+
chr2,55533932,2.133215763413145,849,640,1489,+
chr2,55533938,1.2226319337329155,1665,1292,2957,+
chr2,55533941,2.0299895926485667,2410,2155,4565,+
chr2,58251795,1.2818344308560676,1530,1062,2592,+
chr2,58251796,1.2818344308560676,1530,1062,2592,+
chr2,58251797,1.2818344308560676,1530,1062,2592,+
chr2,58251848,0.5859876543209876,862,674,1536,+
chr2,58251869,0.4642817892076052,993,673,1666,+
chr2,58251878,1.7027443614762128,2286,1805,4091,+
chr2,58252438,0.6200637284737388,752,526,1278,+
chr2,61178767,1.9777268143054738,845,556,1401,+
chr2,61178792,2.2554147635184907,784,616,1400,+
chr2,62955617,1.4581264775413711,766,458,1224,+
chr2,63588967,0.6978398056726561,1470,641,2111,+
chr2,63588970,1.9815409494562475,1252,583,1835,+
chr2,63588975,2.471266067276586,882,444,1326,+
chr2,63588976,2.1799400074990625,1236,634,1870,+
chr2,63588977,2.1799400074990625,1236,634,1870,+
chr2,63588978,1.9870472450006782,1908,928,2836,+
chr2,63588980,3.274903407393775,931,566,1497,+
chr2,63588981,1.9451002227171494,1202,594,1796,+
chr2,63588989,1.7429951690821257,879,449,1328,+
chr2,63588997,1.5823754789272029,825,521,1346,+
chr2,63589003,1.5794899739405952,2495,1506,4001,+
chr2,63589004,1.5794899739405952,2495,1506,4001,+
chr2,63589018,1.483846341265329,2468,1758,4226,+
chr2,63589019,1.483846341265329,2468,1758,4226,+
chr2,63594489,1.6992180396435717,875,610,1485,+
chr2,63594527,1.4438470203414522,4458,3221,7679,+
chr2,63594535,1.992271105826397,1116,840,1956,+
chr2,63595455,1.9473127131600605,973,772,1745,+
chr2,63597524,1.7474599582945118,837,682,1519,+
chr2,63599193,1.54418312293751,1339,1122,2461,+
chr2,63604705,1.431357358480485,1409,912,2321,+
chr2,63604797,1.3701187269280657,1542,1284,2826,+
chr2,63605316,0.6172566371681416,1115,903,2018,+
chr2,63605343,2.061736522566016,828,650,1478,+
chr2,63605355,1.1871434961141367,3340,2609,5949,+
chr2,63605940,0.4527570279979473,1190,740,1930,+
chr2,63605942,0.7048446374874707,1171,819,1990,+
chr2,63605960,1.631537102473498,802,565,1367,+
chr2,63605991,1.5925979786228457,1042,808,1850,+
chr2,63607029,1.5270843362446416,3027,1964,4991,+
chr2,63684534,1.1090273192519053,898,905,1803,+
chr2,63684535,1.1090273192519053,898,905,1803,+
chr2,63856306,5.472457627118644,573,471,1044,+
chr2,63856307,5.472457627118644,573,471,1044,+
chr2,63857908,2.122271393916572,752,633,1385,+
chr2,63883967,0.5594692781551097,758,486,1244,+
chr2,63885640,2.272503840245776,568,433,1001,+
chr2,63885657,1.8212202236266408,554,483,1037,+
chr2,63887482,2.224981467753892,666,425,1091,+
chr2,63891153,2.0175757327023836,1193,848,2041,+
chr2,63891466,1.8000606591629036,1186,801,1987,+
chr2,65205072,2.0601061007547252,620,421,1041,+
chr2,65205081,1.2081452059216868,1348,885,2233,+
chr2,65205090,2.829624853032485,769,514,1283,+
chr2,65205112,1.9644457840512206,1110,730,1840,+
chr2,65205118,1.3503445455809473,1220,867,2087,+
chr2,65205122,1.6207926938973631,2242,1611,3853,+
chr2,65205176,2.5544316530680677,1062,777,1839,+
chr2,65205337,1.3605769230769231,1131,831,1962,+
chr2,65205338,1.3605769230769231,1131,831,1962,+
chr2,65205339,1.3605769230769231,1131,831,1962,+
chr2,65205360,1.7015637423800691,641,538,1179,+
chr2,65205369,1.606421630756231,1939,1314,3253,+
chr2,65205371,1.606421630756231,1939,1314,3253,+
chr2,65205372,0.494180760138207,1086,845,1931,+
chr2,65205389,1.6894987880209555,1393,1043,2436,+
chr2,65205391,1.7259138130050018,1338,1129,2467,+
chr2,65205633,2.246126542856211,684,485,1169,+
chr2,65205634,1.6398910276137983,701,452,1153,+
chr2,65205657,1.7816889400265752,783,644,1427,+
chr2,65205673,1.490415466886055,646,441,1087,+
chr2,65205676,1.5693779904306218,737,527,1264,+
chr2,65205680,1.602508650519031,854,611,1465,+
chr2,65205683,0.6259074919810735,1763,1565,3328,+
chr2,65205702,0.5126131221719458,953,679,1632,+
chr2,65205710,0.39794177535633707,1032,672,1704,+
chr2,65205754,0.5815602836879432,737,422,1159,+
chr2,65205803,1.4899911062461515,2655,1554,4209,+
chr2,65205805,0.5355010345846881,1293,994,2287,+
chr2,65205807,1.937108547209795,3046,1917,4963,+
chr2,65205824,0.6474426051630199,6648,3631,10279,+
chr2,65205849,1.261078493818901,9506,5382,14888,+
chr2,65205852,1.329591373395962,4645,2581,7226,+
chr2,65205858,1.379363325157848,11089,6431,17520,+
chr2,65205862,1.1626115550617329,20305,12313,32618,+
chr2,65205869,1.190905785150023,16122,9764,25886,+
chr2,65205876,1.20829228614799,32511,20845,53356,+
chr2,65205878,1.5336119579216294,18644,12219,30863,+
chr2,65227845,1.431964122981518,660,604,1264,+
chr2,65239879,2.085118355799684,957,697,1654,+
chr2,65246686,1.4838630806845965,594,408,1002,+
chr2,65251055,0.9961932650073206,971,682,1653,+
chr2,65251057,0.9961932650073206,971,682,1653,+
chr2,65255546,2.1604728196657055,1040,660,1700,+
chr2,65255663,1.7860991379310343,764,463,1227,+
chr2,65265053,2.177377948462476,989,752,1741,+
chr2,65268603,2.1429705895522946,994,767,1761,+
chr2,65268678,2.7145542566960423,1207,857,2064,+
chr2,65268687,0.6126192223037417,834,608,1442,+
chr2,65269150,9.671104950014106,1776,486,2262,+
chr2,65269151,8.143675914450059,986,248,1234,+
chr2,65269156,5.9295238095238085,848,209,1057,+
chr2,65269157,10.002090253810136,1778,508,2286,+
chr2,65269160,60.217029327780374,2642,2321,4963,+
chr2,65269161,60.217029327780374,2642,2321,4963,+
chr2,65269182,2.6269941800375696,1204,1535,2739,+
chr2,65269312,19.924908424908427,1418,116,1534,+
chr2,65269313,37.608081990119544,2852,409,3261,+
chr2,65269314,36.75402807824422,5911,1276,7187,+
chr2,65269315,34.03104892003137,5917,1368,7285,+
chr2,65269316,22.87820668309217,6380,1762,8142,+
chr2,65269317,28.046842325386866,2394,796,3190,+
chr2,65269318,17.891549946625428,5502,3433,8935,+
chr2,65269319,18.477091016702218,4906,3937,8843,+
chr2,65269320,18.229788946658154,4429,3813,8242,+
chr2,65269330,11.869093541085752,1703,2538,4241,+
chr2,65269333,3.8405795750162985,1314,1976,3290,+
chr2,65269344,0.14636574842349814,440,654,1094,+
chr2,65269356,0.3636698939603504,492,722,1214,+
chr2,65269363,0.3886081422153247,1488,2294,3782,+
chr2,65269455,0.4627926421404683,737,519,1256,+
chr2,65269513,1.5679503729202524,1197,1161,2358,+
chr2,65269522,2.108540925266904,1105,842,1947,+
chr2,65269532,1.6905405405405407,1250,1035,2285,+
chr2,65269856,1.675389675389675,807,517,1324,+
chr2,65269971,1.6013585226066651,942,672,1614,+
chr2,65270089,2.749510763209393,561,510,1071,+
chr2,65270226,0.37324574499850705,624,393,1017,+
chr2,65270269,1.889466707453859,544,466,1010,+
chr2,65271009,2.5846501128668167,686,442,1128,+
chr2,65271052,1.6703252032520326,586,491,1077,+
chr2,67403693,1.1686529129820329,633,455,1088,+
chr2,68174881,4.335340079934182,551,467,1018,+
chr2,69013596,2.61042382309049,690,350,1040,+
chr2,69013604,6.134111455041703,1964,1781,3745,+
chr2,69013605,6.134111455041703,1964,1781,3745,+
chr2,69013606,6.077022672429377,1503,1359,2862,+
chr2,69013626,1.43799815545476,628,679,1307,+
chr2,69040069,0.517439082656474,721,597,1318,+
chr2,69040071,0.4736514568051683,992,846,1838,+
chr2,69040080,1.3565432180414758,680,517,1197,+
chr2,69246669,1.2573045056983834,608,421,1029,+
chr2,69247127,3.0047425255080586,693,524,1217,+
chr2,69248127,0.5055224791340944,892,703,1595,+
chr2,69248968,0.42046890355187416,598,418,1016,+
chr2,69249267,2.8228088190878884,751,453,1204,+
chr2,69895127,1.3291360082823669,783,580,1363,+
chr2,69896439,1.4546097865104017,559,458,1017,+
chr2,69905018,2.4193917414756783,595,447,1042,+
chr2,70087723,2.4993774313487878,694,493,1187,+
chr2,70087757,1.507748091632824,1685,1180,2865,+
chr2,70087759,0.4626451459120782,936,752,1688,+
chr2,70087760,0.8117236680020373,2798,1948,4746,+
chr2,70087762,0.770610944526154,2862,1961,4823,+
chr2,70087770,1.7044381491973561,1082,705,1787,+
chr2,70087833,0.5640579710144928,555,459,1014,+
chr2,70087884,2.1630564578032985,1755,1123,2878,+
chr2,70087885,1.8606829268292684,893,614,1507,+
chr2,70087947,1.5986800933037493,1123,836,1959,+
chr2,70088034,0.5721985607284477,1923,1237,3160,+
chr2,70088035,1.008413452749759,3496,2010,5506,+
chr2,70088043,1.7805255023183928,1055,646,1701,+
chr2,70088061,1.5576954304393524,4973,2826,7799,+
chr2,70088147,1.9824886418068346,1299,834,2133,+
chr2,70088225,2.144244429308164,1237,1194,2431,+
chr2,70088226,1.9240197561945929,1999,1674,3673,+
chr2,70088239,1.8517455762792925,967,614,1581,+
chr2,70088277,1.72275641025641,2724,1416,4140,+
chr2,70088295,1.4083073360616907,16133,8992,25125,+
chr2,70088296,1.3458779682563502,23069,12889,35958,+
chr2,70088297,1.3904252114799347,15837,8215,24052,+
chr2,70088298,1.570721936166577,19140,11289,30429,+
chr2,70088406,1.3251332551501234,1172,884,2056,+
chr2,70088411,1.1748137368634524,1073,775,1848,+
chr2,70088420,2.2053097345132744,622,451,1073,+
chr2,70088447,0.7495041261601,1154,841,1995,+
chr2,70088574,1.3301352553002292,1464,928,2392,+
chr2,70088761,1.2434480171519793,2372,1566,3938,+
chr2,70088767,1.4823067536739347,1523,926,2449,+
chr2,70088831,1.4608681988875967,4347,2879,7226,+
chr2,70088833,1.421914104883806,4511,3141,7652,+
chr2,70088858,2.017065444630123,3130,2450,5580,+
chr2,71070503,5.217881074550788,775,535,1310,+
chr2,71070504,5.272562443095923,887,643,1530,+
chr2,71363981,0.7775039441569567,694,420,1114,+
chr2,71426818,0.3858687126805641,638,381,1019,+
chr2,71426890,0.5501427604273983,889,640,1529,+
chr2,71431414,3.587390268048374,1185,705,1890,+
chr2,71431416,2.3281853281853286,669,369,1038,+
chr2,71433203,1.7348979787335954,862,744,1606,+
chr2,71433208,2.0601224105461395,892,707,1599,+
chr2,72891467,1.2200608654621194,813,592,1405,+
chr2,73234289,0.818969511186414,749,417,1166,+
chr2,73234313,1.5405911136186974,993,571,1564,+
chr2,73234329,0.8512237762237762,1081,714,1795,+
chr2,73234330,0.8512237762237762,1081,714,1795,+
chr2,73234337,1.6940424295263004,766,464,1230,+
chr2,73234340,1.838392549154881,626,445,1071,+
chr2,73234362,1.6209677419354838,602,443,1045,+
chr2,73234363,0.6832100931612148,883,605,1488,+
chr2,73239652,1.6489643632641537,1585,1159,2744,+
chr2,73239690,1.744137931034483,842,724,1566,+
chr2,73240439,0.670189161146141,1311,934,2245,+
chr2,73243049,1.8106548307599457,1734,1347,3081,+
chr2,73243050,0.6537862776629867,5815,3405,9220,+
chr2,73243058,1.5583053435114502,6185,3274,9459,+
chr2,73243059,1.5583053435114502,6185,3274,9459,+
chr2,73243091,1.354645658516575,7885,4874,12759,+
chr2,73243997,2.0845556514236407,754,609,1363,+
chr2,73243998,1.5554198262152257,1226,1008,2234,+
chr2,73244553,1.961186030428769,925,722,1647,+
chr2,73244561,1.6125700835929098,2972,2005,4977,+
chr2,73244602,0.5861865856822752,2849,2279,5128,+
chr2,73247819,1.579602791196994,1050,827,1877,+
chr2,73247834,1.3420479302832242,1759,1529,3288,+
chr2,73247861,2.0337308587961327,1440,1148,2588,+
chr2,73249035,1.6679874622981847,1922,1370,3292,+
chr2,73249105,1.6888936351986334,3437,2340,5777,+
chr2,73249107,1.4316487384654804,8168,5562,13730,+
chr2,73249108,1.7654664280219994,3617,2568,6185,+
chr2,73249111,1.7287941370139477,2127,1646,3773,+
chr2,73249163,0.7242265053991135,3966,2561,6527,+
chr2,73249900,1.7059133039219656,1027,796,1823,+
chr2,73251273,1.896163986972031,1725,1333,3058,+
chr2,73251274,1.7684373221500906,2949,2340,5289,+
chr2,73251299,1.5349887133182842,1059,885,1944,+
chr2,73252644,0.6473959288465064,1045,778,1823,+
chr2,73252656,2.065182829888712,865,628,1493,+
chr2,73252666,1.6687813021702835,832,598,1430,+
chr2,73252687,1.75,962,748,1710,+
chr2,73252856,1.8514555468135327,953,464,1417,+
chr2,73252859,2.937559762860967,990,497,1487,+
chr2,73252877,0.4869970069837047,522,484,1006,+
chr2,73958202,1.6387795275590549,899,634,1533,+
chr2,73958833,3.066468253968253,842,566,1408,+
chr2,73958834,3.066468253968253,842,566,1408,+
chr2,73958859,1.1632181113564848,998,723,1721,+
chr2,74198640,1.3624883100413645,794,453,1247,+
chr2,74198652,1.7238805970149256,692,401,1093,+
chr2,74198657,1.5156250000000002,872,503,1375,+
chr2,74198658,0.6857239731335572,1088,783,1871,+
chr2,74205745,1.5855307969251726,638,477,1115,+
chr2,74205772,2.124401913875598,1035,531,1566,+
chr2,74205773,1.4106974106974106,1243,961,2204,+
chr2,74205808,2.038025466596895,1015,818,1833,+
chr2,74205817,1.5811547602404583,1565,932,2497,+
chr2,74205832,1.4610344827586208,1114,869,1983,+
chr2,74205842,1.4321165620398355,1378,1172,2550,+
chr2,74207705,2.086072942082959,1968,1197,3165,+
chr2,74208706,1.6556617647058824,2046,1699,3745,+
chr2,74209958,2.080314039144935,8027,6303,14330,+
chr2,74211201,0.7246848515954584,2480,1886,4366,+
chr2,74211221,1.0763507721417682,3302,2605,5907,+
chr2,74211762,1.6557692307692309,1721,1295,3016,+
chr2,74214087,0.7014209615537811,5071,3539,8610,+
chr2,74214173,1.410055794266658,2442,2011,4453,+
chr2,74214285,1.3791679404998771,2547,1648,4195,+
chr2,74214430,1.409961685823755,2131,1598,3729,+
chr2,74214455,1.3173016864459717,2070,1600,3670,+
chr2,74214692,1.5511576727522538,3347,2296,5643,+
chr2,74214758,1.373183600644983,3467,2571,6038,+
chr2,74215103,1.6906614785992218,1579,1284,2863,+
chr2,74532889,3.3514588859416445,721,463,1184,+
chr2,74532890,3.067455672717409,757,454,1211,+
chr2,74532904,2.365386789588145,588,445,1033,+
chr2,74532942,1.703515035411587,1096,1043,2139,+
chr2,74532943,1.8798181818181818,1687,1649,3336,+
chr2,74532945,2.2070440419701933,1151,1150,2301,+
chr2,74867694,1.9501985232271641,681,397,1078,+
chr2,74886593,6.300663039617527,1124,990,2114,+
chr2,74886594,6.300663039617527,1124,990,2114,+
chr2,74890841,2.1910883380335906,857,340,1197,+
chr2,74890893,1.682801903183288,1146,679,1825,+
chr2,74890896,1.7529800478389341,2032,1355,3387,+
chr2,74890898,1.5238798486713159,2013,1544,3557,+
chr2,74890899,1.6848527447810502,2165,1734,3899,+
chr2,74890901,1.8907430454521552,2294,1922,4216,+
chr2,74890903,2.507749499571061,1565,1344,2909,+
chr2,74891435,13.214466745124167,618,452,1070,+
chr2,74891436,17.450038097434707,728,609,1337,+
chr2,74891446,1.917280681200752,781,939,1720,+
chr2,74891856,2.9844758416186985,589,440,1029,+
chr2,74891857,2.9844758416186985,589,440,1029,+
chr2,74892374,2.7302155505459065,608,454,1062,+
chr2,74959366,0.8707050302745493,1641,1270,2911,+
chr2,74969513,0.9511951103792244,769,587,1356,+
chr2,75652179,2.042083654092892,691,432,1123,+
chr2,75652201,0.5881099509908374,689,493,1182,+
chr2,75652210,1.6235504014272972,1182,766,1948,+
chr2,75652218,1.7963430012610344,2589,1829,4418,+
chr2,75652219,1.7963430012610344,2589,1829,4418,+
chr2,75652524,1.1065546517029943,4627,3028,7655,+
chr2,75652525,1.5106568099175537,2542,1617,4159,+
chr2,75652528,1.3312935522627154,2051,1134,3185,+
chr2,75652538,1.0632303806999106,2573,1722,4295,+
chr2,75652539,1.0632303806999106,2573,1722,4295,+
chr2,75652547,1.8953665334262348,2222,1627,3849,+
chr2,75652551,1.2671923534723488,11894,8720,20614,+
chr2,75652552,1.205621312251696,16278,10895,27173,+
chr2,75652553,1.205621312251696,16278,10895,27173,+
chr2,75652564,1.2899073427857772,5562,3402,8964,+
chr2,75652599,2.1629916897506924,722,474,1196,+
chr2,75655146,1.940031406021541,1081,745,1826,+
chr2,75655233,0.45720823798627,665,436,1101,+
chr2,75655259,1.7127613616727149,966,642,1608,+
chr2,75655668,2.64171974522293,552,470,1022,+
chr2,84905654,0.8005829124852324,1677,787,2464,+
chr2,84905655,1.1332047210208576,1595,1854,3449,+
chr2,84905656,1.2302496768774767,5977,3020,8997,+
chr2,84905657,1.6442452213945102,7053,3658,10711,+
chr2,84905658,1.4066016192346849,6613,4016,10629,+
chr2,84905659,1.3643184298457565,5054,3192,8246,+
chr2,84905661,1.1135966947023854,2351,1959,4310,+
chr2,84905664,1.351506837190778,1526,1531,3057,+
chr2,84905667,1.3359284987191964,2453,1418,3871,+
chr2,84905668,1.5499346649243981,1443,973,2416,+
chr2,84905670,1.7575846172098784,2746,1661,4407,+
chr2,84905671,1.352657004830918,1623,1913,3536,+
chr2,84905685,1.235790779622466,3304,3136,6440,+
chr2,84905688,1.2875775973804489,9933,6301,16234,+
chr2,84905689,1.2875775973804489,9933,6301,16234,+
chr2,84905695,0.7827748209255058,8192,7847,16039,+
chr2,84905705,1.2387005649717515,4384,4306,8690,+
chr2,84906005,1.3178084476504188,6320,4134,10454,+
chr2,84906011,1.2408148835564985,5231,4763,9994,+
chr2,84906012,1.1589718730896903,6140,5392,11532,+
chr2,84906015,1.151990340367922,15277,11776,27053,+
chr2,84906042,1.2635795430930785,16286,14286,30572,+
chr2,84906390,1.0368815563355642,12209,8449,20658,+
chr2,84906400,1.1754229244231293,17671,11184,28855,+
chr2,84906410,1.0128078480162914,31364,21254,52618,+
chr2,84906432,1.1269076109110674,27369,20103,47472,+
chr2,84906433,0.8655153506002682,16405,11066,27471,+
chr2,84906434,1.1559290964831896,40725,28046,68771,+
chr2,84906457,1.307698417986631,54118,37523,91641,+
chr2,84906582,1.479120697996881,6258,4263,10521,+
chr2,84906584,0.7360537700254826,2292,1632,3924,+
chr2,84906607,1.8385093167701865,2911,2391,5302,+
chr2,85053324,0.308861119000284,724,502,1226,+
chr2,85053326,0.308861119000284,724,502,1226,+
chr2,85539196,0.9841151621273327,629,531,1160,+
chr2,85541855,1.8823689637729093,1074,828,1902,+
chr2,85541920,0.2969841469025808,709,612,1321,+
chr2,85541936,2.1959880540348915,2394,1819,4213,+
chr2,85542199,0.4868876793666502,819,704,1523,+
