chromosome,position,rsr,t_read,c_read,total_reads,strand
chr2,69476100,0.4214748100197016,598,417,1015,+
chr2,69476399,2.822808819087889,751,453,1204,+
chr2,70122242,1.422352295591732,719,496,1215,+
chr2,70122259,1.3307949454453445,847,609,1456,+
chr2,70123571,1.4675680744268496,594,482,1076,+
chr2,70132150,2.4193917414756783,595,447,1042,+
chr2,70314855,2.4993774313487878,694,493,1187,+
chr2,70314889,1.507748091632824,1685,1180,2865,+
chr2,70314891,0.4626451459120781,936,752,1688,+
chr2,70314892,0.8117236680020373,2798,1948,4746,+
chr2,70314894,0.770610944526154,2862,1961,4823,+
chr2,70314902,1.704438149197356,1082,705,1787,+
chr2,70314965,0.5640579710144928,555,459,1014,+
chr2,70315016,2.1630564578032985,1755,1123,2878,+
chr2,70315017,1.8606829268292684,893,614,1507,+
chr2,70315079,1.5986800933037493,1123,836,1959,+
chr2,70315166,0.5721985607284477,1923,1237,3160,+
chr2,70315167,1.0091862159507237,3496,2009,5505,+
chr2,70315175,1.7805255023183928,1055,646,1701,+
chr2,70315193,1.5576954304393524,4973,2826,7799,+
chr2,70315279,1.982488641806835,1299,834,2133,+
chr2,70315357,2.1373163374525643,1233,1194,2427,+
chr2,70315358,1.9191968132602795,1995,1674,3669,+
chr2,70315371,1.8517455762792925,967,614,1581,+
chr2,70315409,1.72275641025641,2724,1416,4140,+
chr2,70315427,1.4083073360616907,16133,8992,25125,+
chr2,70315428,1.345559498777404,23065,12889,35954,+
chr2,70315429,1.3904252114799347,15837,8215,24052,+
chr2,70315430,1.570375153067994,19136,11289,30425,+
chr2,70315538,1.3251332551501234,1172,884,2056,+
chr2,70315543,1.1748137368634524,1073,775,1848,+
chr2,70315552,2.2053097345132744,622,451,1073,+
chr2,70315579,0.7495041261601,1154,841,1995,+
chr2,70315706,1.3320951174897988,1463,926,2389,+
chr2,70315893,1.2434480171519793,2372,1566,3938,+
chr2,70315899,1.4823067536739347,1523,926,2449,+
chr2,70315963,1.460868198887597,4347,2879,7226,+
chr2,70315965,1.4219141048838062,4511,3141,7652,+
chr2,70315990,2.017065444630123,3130,2450,5580,+
chr2,71297632,5.493478224580575,1044,682,1726,+
chr2,71297633,5.8592017646761825,1295,890,2185,+
chr2,71297634,5.859201764676183,1295,890,2185,+
chr2,71368383,2.2409933558411597,578,432,1010,+
chr2,71591111,0.7930186604489563,787,471,1258,+
chr2,71653948,0.3858687126805641,638,381,1019,+
chr2,71654020,0.5501427604273983,889,640,1529,+
chr2,71658544,3.283422063543942,982,541,1523,+
chr2,71658546,2.441489361702128,713,375,1088,+
chr2,71660333,1.785385348535835,929,783,1712,+
chr2,71660338,1.8934882515782574,1519,1315,2834,+
chr2,73118596,0.9716755782021667,665,488,1153,+
chr2,73461417,0.8143204824842478,751,419,1170,+
chr2,73461441,1.5392011921667093,994,572,1566,+
chr2,73461457,0.817907949790795,1085,716,1801,+
chr2,73461458,0.817907949790795,1085,716,1801,+
chr2,73461465,1.5797273266152934,779,481,1260,+
chr2,73461468,1.8181818181818183,647,461,1108,+
chr2,73461490,1.7100551263286212,1135,861,1996,+
chr2,73461491,0.6874953945914082,932,661,1593,+
chr2,73461501,3.051186017478152,610,533,1143,+
chr2,73461502,0.6035042180402336,1208,870,2078,+
chr2,73466780,1.458989898989899,1255,899,2154,+
chr2,73470171,1.685754985754986,1648,1169,2817,+
chr2,73470177,1.821123882503193,1717,1304,3021,+
chr2,73470178,0.6489841306352767,5667,3363,9030,+
chr2,73470186,1.5745729199620373,6032,3160,9192,+
chr2,73470187,1.4977014237236288,7996,4706,12702,+
chr2,73470219,1.364485254161585,7780,4767,12547,+
chr2,73471689,1.6643835616438356,1196,1021,2217,+
chr2,73471730,0.5911254359590994,3284,2605,5889,+
chr2,73474947,1.4603174603174602,1103,863,1966,+
chr2,73474961,1.4801026957637995,1152,892,2044,+
chr2,73474962,1.33729038022753,1821,1606,3427,+
chr2,73474989,2.0457899208514063,1499,1176,2675,+
chr2,73476163,1.642877252252252,2121,1535,3656,+
chr2,73476233,1.6778310832099779,3505,2385,5890,+
chr2,73476235,1.4290031284308908,8331,5670,14001,+
chr2,73476236,1.7640652894669728,3681,2613,6294,+
chr2,73476239,1.706659237706102,2164,1670,3834,+
chr2,73476291,0.7274953437366969,4396,2893,7289,+
chr2,73478401,2.009894867037724,909,685,1594,+
chr2,73478402,1.5882267742602938,1300,1073,2373,+
chr2,73478427,1.557241062287135,1095,902,1997,+
chr2,73479784,2.043833580980684,916,672,1588,+
chr2,73479794,1.6549141965678629,883,640,1523,+
chr2,73479815,1.753026372676178,992,770,1762,+
chr2,73479984,1.8514555468135327,953,464,1417,+
chr2,73479987,2.937559762860967,990,497,1487,+
chr2,73480005,0.4869970069837047,522,484,1006,+
chr2,74185329,1.6035978939157565,888,640,1528,+
chr2,74185960,3.113686291739894,858,568,1426,+
chr2,74185961,3.113686291739894,858,568,1426,+
chr2,74185986,1.1632181113564848,998,723,1721,+
chr2,74425767,1.3624883100413645,794,453,1247,+
chr2,74425779,1.7238805970149256,692,401,1093,+
chr2,74425784,1.5156250000000002,872,503,1375,+
chr2,74425785,0.6857239731335572,1088,783,1871,+
chr2,74432872,1.606972445514336,732,540,1272,+
chr2,74432899,2.114624505928854,1069,551,1620,+
chr2,74432935,2.115790881133841,1031,830,1861,+
chr2,74432944,1.590870340230954,1578,934,2512,+
chr2,74432959,1.4843958201837435,1113,872,1985,+
chr2,74432969,1.459136432350718,1382,1175,2557,+
chr2,74435833,1.6638385020479813,2067,1708,3775,+
chr2,74437085,2.0579815216580606,8726,6780,15506,+
chr2,74438348,0.6288721640488657,1773,1527,3300,+
chr2,74438889,1.5979507569964828,1934,1508,3442,+
chr2,74441214,0.6923875762510605,6645,4685,11330,+
chr2,74441300,1.4560138812209165,2563,2044,4607,+
chr2,74441412,1.3791679404998771,2547,1648,4195,+
chr2,74441557,1.409961685823755,2131,1598,3729,+
chr2,74441582,1.3173016864459717,2070,1600,3670,+
chr2,74441819,1.5511576727522538,3347,2296,5643,+
chr2,74441885,1.373183600644983,3467,2571,6038,+
chr2,74442230,1.6906614785992218,1579,1284,2863,+
chr2,74760016,3.3409346394732617,742,478,1220,+
chr2,74760017,3.0620760722006737,779,468,1247,+
chr2,74760031,2.368587327550088,602,451,1053,+
chr2,74760069,1.6936427007719783,1098,1051,2149,+
chr2,74760070,1.8695622743682305,1690,1661,3351,+
chr2,74760072,2.195615141257937,1153,1158,2311,+
chr2,75081426,0.8196838876313477,623,421,1044,+
chr2,75113720,6.3066962661877515,1154,1019,2173,+
chr2,75113721,6.3066962661877515,1154,1019,2173,+
chr2,75117968,2.2675423487538677,977,368,1345,+
chr2,75117969,3.3598326359832638,802,238,1040,+
chr2,75117971,6.172932330827067,820,265,1085,+
chr2,75118020,1.7264244804245779,1189,687,1876,+
chr2,75118023,1.7869842231410566,2087,1365,3452,+
chr2,75118025,1.552667355484257,2063,1553,3616,+
chr2,75118026,1.7131542940931994,2209,1740,3949,+
chr2,75118028,1.9172375993422852,2331,1926,4257,+
chr2,75118030,2.5408029238764205,1588,1346,2934,+
chr2,75118562,13.214466745124168,618,452,1070,+
chr2,75118563,17.450038097434707,728,609,1337,+
chr2,75118573,1.917280681200752,781,939,1720,+
chr2,75118983,2.9844758416186985,589,440,1029,+
chr2,75118984,2.9844758416186985,589,440,1029,+
chr2,75119501,2.730215550545906,608,454,1062,+
chr2,75186493,0.8781087338946183,1700,1320,3020,+
chr2,75874305,4.291538147865455,631,420,1051,+
chr2,75879327,0.5903225806451613,731,526,1257,+
chr2,75879344,1.8255969357527664,2649,1860,4509,+
chr2,75879345,1.8255969357527664,2649,1860,4509,+
chr2,75879380,1.6185732164840398,2958,1687,4645,+
chr2,75879650,0.6298462453278967,2430,1634,4064,+
chr2,75879654,1.3322517482517482,2351,1299,3650,+
chr2,75879673,1.8735622346980687,2353,1743,4096,+
chr2,75879677,1.2589527443958703,12535,9224,21759,+
chr2,75879678,1.2016437141778595,17074,11464,28538,+
chr2,75879679,1.2016437141778595,17074,11464,28538,+
chr2,75879690,1.2958514312161775,5765,3510,9275,+
chr2,75879725,2.1814919530230537,742,483,1225,+
chr2,75882272,1.9866972249013648,1145,771,1916,+
chr2,75882359,0.4572082379862699,665,436,1101,+
chr2,75882385,1.7127613616727149,966,642,1608,+
chr2,75882794,2.64171974522293,552,470,1022,+
chr2,85132778,0.799568231987786,1677,788,2465,+
chr2,85132779,1.1338507145889918,1596,1858,3454,+
chr2,85132780,1.2316576101862238,5979,3025,9004,+
chr2,85132781,1.6465171706325816,7055,3665,10720,+
chr2,85132782,1.4078203232037716,6614,4027,10641,+
chr2,85132783,1.3668002732091953,5054,3198,8252,+
chr2,85132785,1.1129678654732702,2353,1963,4316,+
chr2,85132791,1.3541734308119222,5279,3298,8577,+
chr2,85132792,1.3703033528472592,2825,1878,4703,+
chr2,85132794,1.745099852071006,2749,1663,4412,+
chr2,85132795,1.3519506565255233,1623,1914,3537,+
chr2,85132809,1.2337855030603122,3306,3143,6449,+
chr2,85132812,1.2832870077170269,9969,6315,16284,+
chr2,85132813,1.2832870077170269,9969,6315,16284,+
chr2,85132819,0.7775056227395708,8211,7869,16080,+
chr2,85132829,1.2365666326983342,4395,4320,8715,+
chr2,85133129,1.3143481182795698,7822,5114,12936,+
chr2,85133135,1.2277660094508718,5966,5490,11456,+
chr2,85133136,1.155606777350284,6958,6092,13050,+
chr2,85133139,1.1530672466190144,16954,13053,30007,+
chr2,85133166,1.2725237113784413,17481,15319,32800,+
chr2,85133534,0.7884803084168245,13161,9844,23005,+
chr2,85133556,1.142985928843167,14417,10492,24909,+
chr2,85133557,0.8579973324702685,17710,12051,29761,+
chr2,85133581,1.3135396786324576,56270,38877,95147,+
chr2,85133706,1.4793727104246468,6259,4263,10522,+
chr2,85133708,0.7360537700254826,2292,1632,3924,+
chr2,85133731,1.8392782458027128,2911,2390,5301,+
chr2,85273261,0.931851315212822,703,445,1148,+
chr2,85280447,0.3088611190002839,724,502,1226,+
chr2,85280449,0.3088611190002839,724,502,1226,+
chr2,85766319,0.9841151621273327,629,531,1160,+
chr2,85768238,1.719416498993964,632,496,1128,+
chr2,85768831,1.6874502097827822,1245,990,2235,+
chr2,85769043,0.3321937321937322,741,629,1370,+
chr2,85769059,2.087752573014672,2485,1883,4368,+
chr2,85769752,2.11676415406688,684,532,1216,+
chr2,85769777,1.6411443314615268,1601,1197,2798,+
chr2,85770063,1.2404236975438097,5735,4601,10336,+
chr2,85770065,1.121062332211606,7218,5741,12959,+
chr2,85770066,0.5902564731868941,2885,2247,5132,+
chr2,85770070,1.5515188149146337,5258,4556,9814,+
chr2,85770072,1.895332054252594,3567,3288,6855,+
chr2,85770111,2.282072368421053,776,447,1223,+
chr2,85770136,0.6702099851877669,1281,997,2278,+
chr2,85770161,2.1507874015748034,606,507,1113,+
chr2,85770258,0.6848207499878721,1209,922,2131,+
chr2,85770274,2.0700136612021858,550,548,1098,+
chr2,85770497,11.631853785900782,674,382,1056,+
chr2,85770499,26.015452366355625,4115,3152,7267,+
chr2,85770500,28.554109050797575,4053,3211,7264,+
chr2,85770509,0.3494443814891262,700,740,1440,+
chr2,85770524,0.7080679405520169,1391,1255,2646,+
chr2,85770650,1.3940052443246844,1551,1210,2761,+
chr2,85770746,1.3222996951067127,1188,987,2175,+
chr2,85770754,2.024830699774266,597,442,1039,+
chr2,85770881,1.5287657212588817,1386,1080,2466,+
chr2,85770960,4.179404187146534,1556,1146,2702,+
chr2,85771147,0.996719184326359,923,662,1585,+
chr2,85771418,2.956109596156343,784,452,1236,+
chr2,85771419,2.956109596156343,784,452,1236,+
chr2,85771462,7.481510934393639,671,502,1173,+
chr2,85771525,1.687576875768758,1035,812,1847,+
chr2,85771681,3.435045317220544,757,661,1418,+
chr2,85771740,2.5957883890804165,1722,1381,3103,+
chr2,85771828,1.5645609852999605,1073,838,1911,+
chr2,85771903,1.677359059391016,842,534,1376,+
chr2,85771907,1.0568972549965272,2536,1880,4416,+
chr2,85771911,1.5730889235569423,937,640,1577,+
chr2,85772018,2.836897590361446,965,663,1628,+
chr2,85772101,1.7512335892182935,1413,1034,2447,+
chr2,85772137,1.7301024575362045,2296,1690,3986,+
chr2,85772139,1.659671149880468,1934,1480,3414,+
chr2,85772141,0.5874652455977758,921,663,1584,+
chr2,85772142,1.4849354716264946,1180,957,2137,+
chr2,85806241,0.9485866244050319,1109,740,1849,+
chr2,85806242,1.102960102960103,856,554,1410,+
chr2,85809023,0.4800469729775551,820,505,1325,+
chr2,85822893,2.993963782696177,959,496,1455,+
chr2,85822894,2.993963782696177,959,496,1455,+
chr2,85822895,1.355085224222953,793,532,1325,+
chr2,85823962,2.911974977658624,930,745,1675,+
chr2,85823963,2.911974977658624,930,745,1675,+
chr2,85824287,1.7140918782709829,716,468,1184,+
chr2,85858063,2.087272727272727,573,439,1012,+
chr2,85872119,3.125674069010645,933,699,1632,+
chr2,85872120,2.5580867638650657,1330,1002,2332,+
chr2,85872122,3.097870182555781,595,492,1087,+
chr2,85875061,1.423526114173596,585,416,1001,+
chr2,85875066,1.550608828006088,651,583,1234,+
chr2,85875070,1.1582814718305372,1904,1593,3497,+
chr2,85875072,1.316231751078603,3650,2899,6549,+
chr2,85875076,0.9685049610647188,2382,1692,4074,+
chr2,85875077,1.1338097797600646,3345,2578,5923,+
chr2,85875078,1.622527539672841,1548,1168,2716,+
chr2,85875094,1.6442425401683247,1282,1306,2588,+
chr2,85876191,0.990419708029197,667,547,1214,+
chr2,85876192,1.3669930204450282,929,707,1636,+
chr2,85876246,3.57494824820019,578,527,1105,+
chr2,86354337,1.546994156580883,772,533,1305,+
chr2,86361420,1.9275013409597779,655,422,1077,+
chr2,86433412,0.28384558593655806,714,479,1193,+
chr2,86437677,2.0422177581483947,727,574,1301,+
chr2,86437732,1.5934702474986833,800,632,1432,+
chr2,86712936,0.3975588856383134,1475,930,2405,+
chr2,86712938,0.4657088122605364,1000,608,1608,+
chr2,86712963,1.8063886424134872,782,489,1271,+
chr2,86998680,1.8581836685792297,631,396,1027,+
chr2,87820852,3.477760428172245,702,415,1117,+
chr2,89049732,7.146560690354035,1199,2456,3655,+
chr2,89049733,7.146560690354035,1199,2456,3655,+
chr2,89049734,6.345344095687503,1331,2740,4071,+
chr2,89049736,0.7557880461106267,563,1146,1709,+
chr2,89049737,0.2624821583091236,1111,2164,3275,+
chr2,89049738,0.2955146853376724,619,1192,1811,+
chr2,89049739,0.2631298741750909,782,1271,2053,+
chr2,89050007,2.167624967624968,1707,857,2564,+
chr2,89050009,2.167624967624968,1707,857,2564,+
chr2,89050015,1.643586311608487,1586,749,2335,+
chr2,97009019,1.7053603466531106,1437,869,2306,+
chr2,97009021,2.076093128904032,913,586,1499,+
chr2,97009870,0.6754918981481481,804,575,1379,+
chr2,97009871,1.4855219084077844,1473,870,2343,+
chr2,97009892,1.0223446663199722,1394,760,2154,+
chr2,97009903,2.234168865435356,1128,757,1885,+
chr2,97009913,2.2186147186147185,1229,923,2152,+
chr2,97039338,8.74982911825017,752,265,1017,+
chr2,97039339,7.677668372268052,1016,414,1430,+
chr2,97039344,26.28193865018018,1431,1511,2942,+
chr2,97039345,26.486632321278964,1619,1899,3518,+
chr2,97039346,26.486632321278964,1619,1899,3518,+
chr2,97039355,0.24718949909360147,390,809,1199,+
chr2,98262524,0.9431800325583442,1325,878,2203,+
chr2,98262615,1.6889848812095032,1057,462,1519,+
chr2,98262636,2.70381670600426,1235,598,1833,+
chr2,98262637,2.398610964958434,785,558,1343,+
chr2,98263533,1.5392922412360857,1634,925,2559,+
chr2,98263548,2.328997770900513,1823,1126,2949,+
chr2,98263592,0.7106413994169096,1715,1231,2946,+
chr2,98263813,1.699949734669019,3232,2178,5410,+
chr2,98263853,1.4418231225296445,2593,1583,4176,+
chr2,98264536,1.3709204612077388,1724,902,2626,+
chr2,99226316,0.7473816506074571,891,681,1572,+
chr2,99226318,0.5347732181425486,618,462,1080,+
chr2,99226485,2.578646173969915,750,555,1305,+
chr2,99226486,2.578646173969915,750,555,1305,+
chr2,99227315,0.9606261859582542,749,619,1368,+
chr2,99227316,0.9606261859582542,749,619,1368,+
chr2,99802692,2.327678571428572,552,489,1041,+
chr2,99802695,2.158223889931207,594,532,1126,+
chr2,99804706,1.023028344525878,1153,847,2000,+
chr2,99811296,2.014367816091954,700,463,1163,+
chr2,99813356,1.2568245406034624,918,536,1454,+
chr2,99813634,4.987879251335799,736,384,1120,+
chr2,99813653,5.935309766411945,1883,1243,3126,+
chr2,99813654,5.935309766411945,1883,1243,3126,+
chr2,99813657,17.729652762384944,710,542,1252,+
chr2,99813668,7.277177206564219,1924,1726,3650,+
chr2,99813669,7.416263208823483,2210,2062,4272,+
chr2,99813670,5.714845763527325,1217,1121,2338,+
chr2,99977886,1.4415470113410616,756,468,1224,+
chr2,99984962,2.574149659863945,687,391,1078,+
chr2,99985024,2.3441048034934497,670,457,1127,+
chr2,99985040,1.1457976471958242,2773,2140,4913,+
chr2,99985044,1.762222222222222,1377,1059,2436,+
chr2,99985859,1.4552872062663185,1819,1531,3350,+
chr2,99992920,7.527230752168101,1274,1277,2551,+
chr2,99992921,7.527230752168101,1274,1277,2551,+
chr2,99993011,3.535546139359698,652,353,1005,+
chr2,99993013,3.535546139359698,652,353,1005,+
chr2,100013324,3.1112519294824925,571,548,1119,+
chr2,100016142,2.470253766406421,710,580,1290,+
chr2,101618735,0.8547844896885368,761,493,1254,+
chr2,101618747,1.1267979681486,5512,3502,9014,+
chr2,101618749,1.0649402591826327,7694,4710,12404,+
chr2,101618750,1.0553987867157415,6706,4254,10960,+
chr2,101618753,1.1983607963483043,9074,6854,15928,+
chr2,101618754,1.3224178458250022,10305,9493,19798,+
chr2,101618756,1.4099377496665984,4565,4651,9216,+
chr2,101618757,0.7732603586605863,3636,3192,6828,+
chr2,101618760,1.106728350344599,11014,7434,18448,+
chr2,101618767,1.117733474658237,14162,9604,23766,+
chr2,101619175,1.1304498303488648,10513,7773,18286,+
chr2,101619190,1.1378697657364245,14258,8985,23243,+
chr2,101619191,1.1199901477832512,20803,17999,38802,+
chr2,101619193,1.187880010936997,92140,71387,163527,+
chr2,101619194,1.1989230765300518,82415,62989,145404,+
chr2,101620716,1.2921918959995624,64358,41715,106073,+
chr2,101620717,1.3383628803688137,53273,32713,85986,+
chr2,101620736,1.163603621201225,14360,10593,24953,+
chr2,101620738,0.8923606696026722,44499,30038,74537,+
chr2,101622418,0.9441317885381976,1755,1198,2953,+
chr2,101622419,0.9466526309487581,1423,907,2330,+
chr2,101886676,6.886724338273364,592,418,1010,+
chr2,101886677,6.584988231913429,718,505,1223,+
chr2,105654628,2.99798207513574,1208,801,2009,+
chr2,105654629,2.877039848197344,721,526,1247,+
chr2,105654659,1.9674808921721176,1069,725,1794,+
chr2,105654662,2.1943231441048034,1004,457,1461,+
chr2,105654663,1.527152000857469,1109,879,1988,+
chr2,105654664,2.10289598108747,1546,719,2265,+
chr2,105654666,2.0313117588932808,1060,505,1565,+
chr2,105654669,1.9420288704515452,1080,601,1681,+
chr2,105654675,1.8995124890446973,1260,651,1911,+
chr2,105654676,1.8995124890446973,1260,651,1911,+
chr2,105665629,1.7826589595375721,770,518,1288,+
chr2,105665639,1.878409090909091,626,439,1065,+
chr2,105665640,2.1372669213662543,1998,1348,3346,+
chr2,105665642,2.1372669213662543,1998,1348,3346,+
chr2,105665654,1.6320800458412308,1213,925,2138,+
chr2,105665656,0.703142210853391,5173,4306,9479,+
chr2,105665657,0.8758449678106944,5759,4817,10576,+
chr2,105696492,3.5662822664819003,737,585,1322,+
chr2,105713776,1.9494702526487369,597,408,1005,+
chr2,105716130,2.568693009118541,625,469,1094,+
chr2,105716166,1.5101426563941176,1986,1215,3201,+
chr2,105716167,1.196111913831604,1255,661,1916,+
chr2,105716178,1.6763351749539597,992,723,1715,+
chr2,105716192,2.0296674679487183,2683,2079,4762,+
chr2,105716193,1.9721336394853184,4121,3256,7377,+
chr2,105716195,1.5731173538836647,5612,4272,9884,+
