chromosome,position,rsr,t_read,c_read,total_reads,strand
chr1,28865277,10.774391238011262,1391,249,1640,+
chr1,28865280,5.967693234895118,1211,268,1479,+
chr1,28865282,6.973995271867612,1179,281,1460,+
chr1,28865283,8.215481789008553,2026,638,2664,+
chr1,28865284,8.065343355243694,1956,675,2631,+
chr1,28865325,8.708758563651786,3894,1220,5114,+
chr1,28865326,9.536562661971937,4449,1502,5951,+
chr1,28865327,8.899315029722189,5138,1722,6860,+
chr1,28865328,11.239130800140208,1882,883,2765,+
chr1,28865329,5.393632677087764,1595,530,2125,+
chr1,28865334,9.525316455696204,902,236,1138,+
chr1,28865335,8.61116020072179,1761,658,2419,+
chr1,28865338,20.295826878119012,2624,1817,4441,+
chr1,28865339,20.295826878119016,2624,1817,4441,+
chr1,28865354,10.789165931435988,2406,2819,5225,+
chr1,28865355,10.789165931435988,2406,2819,5225,+
chr1,28975176,1.7821311066689287,968,607,1575,+
chr1,29096140,4.812425328554362,1367,836,2203,+
chr1,29096141,4.812425328554362,1367,836,2203,+
chr1,29096142,3.698462797377595,2759,1708,4467,+
chr1,29096144,4.543408360128617,941,621,1562,+
chr1,29096196,1.7120390455531451,615,460,1075,+
chr1,29096209,2.452050919377652,984,706,1690,+
chr1,29096211,2.452050919377652,984,706,1690,+
chr1,29096228,5.547169811320755,587,529,1116,+
chr1,31769878,0.8429868509538636,1055,620,1675,+
chr1,31821793,1.7078375746284455,1406,1242,2648,+
chr1,31821794,1.7078375746284455,1406,1242,2648,+
chr1,32495906,1.1145526183426815,593,472,1065,+
chr1,32495913,2.474164133738602,659,469,1128,+
chr1,32495914,2.474164133738602,659,469,1128,+
chr1,32497189,1.9362586028598936,2048,1933,3981,+
chr1,32497190,2.3585576729978546,3153,3101,6254,+
chr1,32497192,1.9653252996413098,5101,4920,10021,+
chr1,32497194,2.3162029366394328,3464,3804,7268,+
chr1,32497196,2.1369303530083066,3592,4104,7696,+
chr1,32497197,1.608899568098186,5184,5579,10763,+
chr1,32497203,1.3187962967703328,4354,4783,9137,+
chr1,32498844,0.5107156525066974,627,401,1028,+
chr1,32504175,1.905940594059406,629,403,1032,+
chr1,32508223,0.5662613981762918,620,469,1089,+
chr1,32508577,2.6133540372670807,560,505,1065,+
chr1,32508579,2.6133540372670807,560,505,1065,+
chr1,32508848,1.8567195767195763,848,566,1414,+
chr1,32508892,2.1507773540627757,610,486,1096,+
chr1,32508893,2.1507773540627757,610,486,1096,+
chr1,32509019,12.094335103963548,2190,1162,3352,+
chr1,32509021,8.463319456531114,1614,846,2460,+
chr1,32509024,12.184872732193945,3950,3395,7345,+
chr1,32509025,12.184872732193945,3950,3395,7345,+
chr1,32509041,0.5146045996802361,796,691,1487,+
chr1,32509317,2.881763527054108,718,498,1216,+
chr1,32620224,4.682980010095552,518,632,1150,+
chr1,32655694,0.301469805091064,628,457,1085,+
chr1,32655695,1.3272153921854102,1235,786,2021,+
chr1,32655697,2.326164115060656,696,438,1134,+
chr1,32655698,1.6402361635808949,730,460,1190,+
chr1,32658842,1.5375538388141434,998,732,1730,+
chr1,32658844,2.184482184482184,614,428,1042,+
chr1,32663255,1.9233443005175084,554,468,1022,+
chr1,32688171,2.357293868921776,668,472,1140,+
chr1,32688179,1.539718927290959,1245,955,2200,+
chr1,32688187,2.328756674294432,638,620,1258,+
chr1,32689680,2.28511572226656,880,715,1595,+
chr1,32691791,1.4934121980590778,936,742,1678,+
chr1,32691796,0.6670274658368286,1019,777,1796,+
chr1,32692117,1.5027077497665733,1237,764,2001,+
chr1,32694196,1.6880316518298717,1448,1010,2458,+
chr1,32694395,1.6259259259259258,1316,1124,2440,+
chr1,32694406,1.469599749598967,1472,837,2309,+
chr1,32694407,2.307361002349256,1410,1276,2686,+
chr1,32694754,1.139566454685524,8431,6622,15053,+
chr1,32694756,1.0704929135551797,7418,5811,13229,+
chr1,32694786,1.6231566423494783,8463,6723,15186,+
chr1,32694787,1.7079042993058011,11453,9216,20669,+
chr1,32694788,1.7079042993058011,11453,9216,20669,+
chr1,32694789,1.7267523910924856,8728,7105,15833,+
chr1,32694793,1.927093811689984,6593,6099,12692,+
chr1,32694795,1.6329690106572476,17138,15053,32191,+
chr1,32694796,1.4644000392896797,18836,16122,34958,+
chr1,32696768,0.4788066616579013,804,725,1529,+
chr1,32696795,1.5983717774762551,867,736,1603,+
chr1,32696854,1.4610945954706323,2305,1663,3968,+
chr1,32696997,0.3357120695004654,1081,585,1666,+
chr1,32696999,0.4874588815789474,2370,1215,3585,+
chr1,32697000,0.5408114026947775,1859,928,2787,+
chr1,32697001,0.5538269505314162,2288,1294,3582,+
chr1,32697103,1.0054489973844811,1976,1479,3455,+
chr1,32697105,1.0054489973844811,1976,1479,3455,+
chr1,32697119,0.5302864725626414,646,556,1202,+
chr1,32794700,3.150776903894111,656,400,1056,+
chr1,32794702,3.150776903894111,656,400,1056,+
chr1,32797759,57.274273085236,1988,1601,3589,+
chr1,32797760,57.274273085236,1988,1601,3589,+
chr1,32798852,3.009174569395513,577,454,1031,+
chr1,32798898,2.0605322338830585,732,463,1195,+
chr1,32798900,1.5033475235006675,1106,750,1856,+
chr1,32799131,2.043475392531996,884,582,1466,+
chr1,32799132,2.40942064819847,1143,802,1945,+
chr1,33133891,6.564962476547843,902,532,1434,+
chr1,33133892,3.910639530529037,2005,1354,3359,+
chr1,33133918,1.971639471639472,608,428,1036,+
chr1,33133977,0.9279250161603104,1043,713,1756,+
chr1,33133979,0.9279250161603104,1043,713,1756,+
chr1,33134682,1.2559177454475958,1081,875,1956,+
chr1,33145486,1.9681748774411318,789,540,1329,+
chr1,33151663,3.1160572337042924,489,628,1117,+
chr1,33151664,3.1160572337042924,489,628,1117,+
chr1,33240320,5.548975649529064,618,491,1109,+
chr1,35824685,5.982870842725315,610,406,1016,+
chr1,35885640,3.443877551020408,599,447,1046,+
chr1,35885642,3.443877551020408,599,447,1046,+
chr1,36557665,0.9736024844720498,593,413,1006,+
chr1,36557666,0.9736024844720498,593,413,1006,+
chr1,36644564,3.4626511088597787,706,377,1083,+
chr1,36644578,1.8776119587424704,1577,976,2553,+
chr1,36644585,2.031884637224707,1539,1173,2712,+
chr1,36762217,1.8138888888888889,652,377,1029,+
chr1,36762225,2.358974358974359,703,428,1131,+
chr1,36762226,2.160921270510312,956,510,1466,+
chr1,36762228,2.160921270510312,956,510,1466,+
chr1,36762324,2.4552518756698825,1308,932,2240,+
chr1,36766529,1.5048199905727295,1114,866,1980,+
chr1,36766537,2.013980220576814,747,622,1369,+
chr1,36769895,39.51892511462048,1134,74,1208,+
chr1,36769897,29.083462547419135,2167,146,2313,+
chr1,36769898,21.813311358466397,1811,124,1935,+
chr1,36769901,13.023006386114295,1455,121,1576,+
chr1,36769902,11.836808012258574,1501,126,1627,+
chr1,36769903,11.836808012258574,1501,126,1627,+
chr1,36769912,19.492910119654077,988,1284,2272,+
chr1,36769942,0.25160638423174514,354,685,1039,+
chr1,36770229,2.3103738224412145,557,457,1014,+
chr1,38274821,0.5976926295657449,969,684,1653,+
chr1,38274899,0.23913536128207774,550,476,1026,+
chr1,38484179,0.5733825670896608,734,417,1151,+
chr1,38484745,2.6015625,554,479,1033,+
chr1,38489226,1.6636363636363636,792,494,1286,+
chr1,38489377,2.1739130434782608,699,459,1158,+
chr1,39469054,2.3960776462933184,594,407,1001,+
chr1,39491996,0.8021677273110008,1448,487,1935,+
chr1,39491998,0.7875280059746079,1025,308,1333,+
chr1,39492009,1.4091061540718353,1372,561,1933,+
chr1,39492017,1.3057600300865602,4975,3465,8440,+
chr1,39492020,1.3333650642551165,1287,954,2241,+
chr1,39492021,0.7506995143601454,2469,2107,4576,+
chr1,39492030,0.7819964038792121,9984,7840,17824,+
chr1,39492031,0.8876434185062975,12477,9109,21586,+
chr1,39492032,0.7819964038792121,9984,7840,17824,+
chr1,39492042,0.7631849579831453,16815,10585,27400,+
chr1,39492043,0.7243075708360444,15433,10630,26063,+
chr1,39492044,1.0508861013158193,5436,3384,8820,+
chr1,39492045,0.8203781855926576,20710,13824,34534,+
chr1,39492046,0.9862423612008082,35213,20294,55507,+
chr1,39492047,1.2585400295641789,15747,7405,23152,+
chr1,39492048,0.9480162269914911,37583,21501,59084,+
chr1,39492049,0.7625229547148348,20068,13174,33242,+
chr1,39492062,1.2739983998345408,5830,4108,9938,+
chr1,39492065,0.8587380269025877,30697,17958,48655,+
chr1,39494396,1.079626128938015,20610,13226,33836,+
chr1,39494450,1.6010984848484848,1965,1599,3564,+
chr1,39494477,1.3512064209737278,6538,4690,11228,+
chr1,39500196,1.675324675324675,1031,769,1800,+
chr1,39913190,2.8185483870967745,698,495,1193,+
chr1,39913191,2.2167491216288555,911,642,1553,+
chr1,39926367,2.3272611566303394,1271,966,2237,+
chr1,39926368,1.5703446855259544,1736,1323,3059,+
chr1,39926369,1.5703446855259544,1736,1323,3059,+
chr1,39926370,1.4077903091060984,1325,1025,2350,+
chr1,39929293,1.8877980364656384,672,433,1105,+
chr1,40205859,1.8148774660451377,641,443,1084,+
chr1,40205860,0.48650841955771956,871,635,1506,+
chr1,40205861,0.48650841955771956,871,635,1506,+
chr1,40205864,1.3580108860860718,750,599,1349,+
chr1,40208944,0.3511399787910922,882,655,1537,+
chr1,40211061,1.911431406355522,1916,1468,3384,+
chr1,40211062,1.3678979097189599,1655,1151,2806,+
chr1,40214601,0.3628636601779692,785,559,1344,+
chr1,40218584,2.2007394957983197,743,594,1337,+
chr1,40218585,2.3218350526327174,1168,945,2113,+
chr1,40218989,2.9026720360959493,879,633,1512,+
chr1,40219068,1.8603826071910525,780,614,1394,+
chr1,40506424,2.0052504908855737,721,474,1195,+
chr1,40506431,0.7225502876343953,1558,921,2479,+
chr1,40506439,1.7196473347892909,1062,633,1695,+
chr1,40525015,3.50451467268623,689,442,1131,+
chr1,40525044,1.6692028985507248,812,551,1363,+
chr1,40525045,1.0248318375606016,1849,1110,2959,+
chr1,40525084,1.9793454545454543,1133,624,1757,+
chr1,40525116,1.7244210977701544,1576,879,2455,+
chr1,40525123,1.3968819599109132,1455,897,2352,+
chr1,40525753,1.2768852413943557,6827,4400,11227,+
chr1,40525763,1.4746512465730504,11085,7819,18904,+
chr1,40525764,1.565702723173874,7787,5593,13380,+
chr1,40525765,1.4029746455383976,12968,8814,21782,+
chr1,40527408,0.5553135888501742,560,450,1010,+
chr1,40527430,2.154882154882155,759,593,1352,+
chr1,40527468,1.7524409871244633,2134,1863,3997,+
chr1,40527470,1.8703750794659886,3268,2903,6171,+
chr1,40527471,1.7670843311666098,3414,3159,6573,+
chr1,40527473,2.1039050161759723,3715,3151,6866,+
chr1,40530012,1.1512953404918165,1552,1139,2691,+
chr1,40530170,2.0738378614608615,1961,1337,3298,+
chr1,40530172,2.3537932283179432,1039,788,1827,+
chr1,40530173,2.225078369905956,1013,637,1650,+
chr1,40535830,0.48808720958664037,1124,768,1892,+
chr1,40535837,2.697812699086855,793,553,1346,+
chr1,40535894,2.230238095238095,645,524,1169,+
chr1,40536155,2.020981641064069,557,470,1027,+
chr1,40536163,1.8093000247341084,835,621,1456,+
chr1,40536559,2.2684740882917467,914,520,1434,+
chr1,40537166,2.4075460829493087,642,495,1137,+
chr1,40537277,0.4186046511627906,557,464,1021,+
chr1,40537347,0.33923603054992646,930,504,1434,+
chr1,40537403,1.7444866920152091,1146,525,1671,+
chr1,40537422,2.023656803917511,792,536,1328,+
chr1,40537459,1.533961676273563,1256,785,2041,+
chr1,40537484,1.4047975806837851,2598,1418,4016,+
chr1,40537506,0.6954027539457741,10348,6056,16404,+
chr1,40537518,1.603319166160696,3028,2195,5223,+
chr1,40537615,1.7645089285714286,917,575,1492,+
chr1,40537697,1.545961369622476,818,669,1487,+
chr1,40537699,2.431936371979199,635,466,1101,+
chr1,40537733,1.4978881904951944,1125,770,1895,+
chr1,40538060,0.6356102003642987,996,731,1727,+
chr1,40538122,1.6285385221555433,1413,1052,2465,+
chr1,40538129,0.5292078203220133,1078,777,1855,+
chr1,40724031,2.344413568113707,694,541,1235,+
chr1,40747019,1.4499312109287439,1025,653,1678,+
chr1,40751599,0.813710963052545,572,448,1020,+
chr1,40758360,3.0042657076561183,674,494,1168,+
chr1,41461652,4.519739765405249,695,511,1206,+
chr1,41466705,1.5739930556427566,1160,844,2004,+
chr1,41473183,2.9687880039175205,574,455,1029,+
chr1,41477737,3.213019494017478,625,431,1056,+
chr1,41477999,3.533785317469939,818,580,1398,+
chr1,42922991,1.8458258567697687,1331,730,2061,+
chr1,42922992,1.8458258567697687,1331,730,2061,+
chr1,42925279,2.154102564102564,812,467,1279,+
chr1,42925282,1.825717408022018,1073,796,1869,+
chr1,42925293,2.0771341463414634,756,409,1165,+
chr1,42925311,2.148521803399852,1236,819,2055,+
chr1,42925316,1.7527617043661232,2736,1900,4636,+
chr1,42925317,1.6871667948075315,3927,2596,6523,+
chr1,42925341,0.5913312693498451,1718,968,2686,+
chr1,42925342,1.7335509138381202,1896,1531,3427,+
chr1,42925346,1.8851555555555557,1927,1124,3051,+
chr1,43124130,0.4516691876949686,1251,671,1922,+
chr1,43124154,3.2649034424853065,706,396,1102,+
chr1,43131687,0.8095895760745916,975,566,1541,+
chr1,43131688,0.8653295571087266,796,489,1285,+
chr1,43148169,1.4441404534940692,1464,1116,2580,+
chr1,43148392,1.5413201663201663,658,415,1073,+
chr1,43149075,1.1494938002853428,1694,1124,2818,+
chr1,43149096,0.6666255474002345,771,522,1293,+
chr1,43149111,1.7696307300509335,980,607,1587,+
chr1,43159179,1.3264499171475914,2830,1590,4420,+
chr1,43161952,1.2652617267165194,2584,1470,4054,+
chr1,43162353,1.3145902246856838,3575,2634,6209,+
chr1,43162388,1.0462816414048803,6873,5163,12036,+
chr1,43162404,1.2795308143447746,4073,3466,7539,+
chr1,43162539,2.921790457452041,1055,427,1482,+
chr1,43162540,2.514181347729792,1072,522,1594,+
chr1,43162541,2.705891329373904,1340,726,2066,+
chr1,43162901,3.1585623678646937,663,472,1135,+
chr1,43166538,1.66132645728537,913,576,1489,+
chr1,43166566,2.1736672051696284,758,618,1376,+
chr1,43166643,1.4631851649850014,2554,1543,4097,+
chr1,43167705,1.5324130879345603,2140,1629,3769,+
chr1,43825213,1.7608230499595239,754,435,1189,+
chr1,43825214,2.1890528986562696,1224,707,1931,+
chr1,43825727,1.6211449388021812,1188,759,1947,+
chr1,43825990,1.2104861044790374,844,565,1409,+
chr1,43825991,1.4746489308087938,1203,824,2027,+
chr1,43826247,1.4249883857568386,760,515,1275,+
chr1,43826510,0.9828571428571429,687,419,1106,+
chr1,43826511,0.9828571428571429,687,419,1106,+
chr1,43826597,2.7569075592777827,595,464,1059,+
chr1,43827890,1.3918596517062862,656,512,1168,+
chr1,44088016,7.865486725663716,807,564,1371,+
chr1,44088017,19.053656465041076,1467,1087,2554,+
chr1,44088018,7.865486725663716,807,564,1371,+
chr1,44088029,2.0001507138476926,995,830,1825,+
chr1,44088030,2.0001507138476926,995,830,1825,+
chr1,44088393,14.049956378381392,1445,1101,2546,+
chr1,44088394,14.731602467232257,2566,2261,4827,+
chr1,44088395,14.67015161588969,2420,2170,4590,+
chr1,44089094,14.362037747735922,727,476,1203,+
chr1,44089095,12.373601597104564,977,805,1782,+
chr1,44438755,3.083569016845268,870,648,1518,+
chr1,45116714,6.576457457889305,997,97,1094,+
chr1,45116715,6.578589758672874,1201,121,1322,+
chr1,45116720,8.765368283459921,1847,270,2117,+
chr1,45116721,7.782404750895534,2268,356,2624,+
chr1,45116722,8.880591791526346,1587,246,1833,+
chr1,45116723,9.774589360355785,1443,279,1722,+
chr1,45116724,9.433925491756815,1034,211,1245,+
chr1,45116727,3.6659532173421447,2234,801,3035,+
chr1,45116728,3.6981566352139312,2811,1077,3888,+
chr1,45116729,3.6981566352139312,2811,1077,3888,+
chr1,45116730,3.6295144188754693,1653,714,2367,+
chr1,45116739,62.31126156280631,1786,1142,2928,+
chr1,45116740,62.31126156280632,1786,1142,2928,+
chr1,45206651,4.131815381422707,669,469,1138,+
chr1,45218813,1.3346812001875294,910,473,1383,+
chr1,45218814,1.6604631180690375,1207,710,1917,+
chr1,45218817,4.931861307572882,952,526,1478,+
chr1,45218819,2.4949232144524944,1507,902,2409,+
chr1,45218821,2.272527472527473,1033,649,1682,+
chr1,45218822,0.4153587443946189,626,445,1071,+
chr1,45218829,1.7932133149678604,3612,2513,6125,+
chr1,45218831,1.6390416668260002,4117,2858,6975,+
chr1,45225964,2.366810075526909,538,463,1001,+
chr1,45228120,0.3646042256202102,1011,712,1723,+
chr1,45228247,1.6366033755274263,641,473,1114,+
chr1,45228250,3.092369477911647,559,497,1056,+
chr1,45232823,1.6955089851854739,572,483,1055,+
chr1,45233012,8.286379622926912,1036,723,1759,+
chr1,45241232,1.307888351739914,921,530,1451,+
chr1,45241234,1.2118020827204803,957,738,1695,+
chr1,45241236,1.2099999527428427,2123,1492,3615,+
chr1,45241244,0.6184526803410125,4864,1995,6859,+
chr1,45241245,0.6809587219838864,11742,5055,16797,+
chr1,45241247,0.7753561979136387,13006,4532,17538,+
chr1,45241248,1.3556270904761574,4527,3046,7573,+
chr1,45241249,1.232719827408948,26697,13485,40182,+
chr1,45241250,1.421330707893765,22253,11984,34237,+
chr1,45241264,1.5310682370145898,13216,7864,21080,+
chr1,45241265,1.4238749674437967,7089,5340,12429,+
chr1,45241266,1.3914251823558172,15918,11985,27903,+
chr1,45241267,1.483590447229845,6704,2909,9613,+
chr1,45241268,1.457842101728981,14145,10878,25023,+
chr1,45241269,1.563681678261659,5627,4562,10189,+
chr1,45241709,1.540570495327098,19678,10598,30276,+
chr1,45241711,1.43890308373164,23117,12618,35735,+
chr1,45241716,1.380438944682658,9840,7992,17832,+
chr1,45241717,1.53405419780443,29168,18014,47182,+
chr1,45241719,1.6273852776568132,19328,10022,29350,+
chr1,45241725,1.881415773625344,12327,10857,23184,+
chr1,45241726,1.8429036887135493,18393,16400,34793,+
chr1,45241752,1.1904420701913399,21703,14521,36224,+
chr1,45241803,1.2057525332825496,10808,7887,18695,+
chr1,45241809,1.0258948793819327,21275,14258,35533,+
chr1,45242384,1.642800466230317,20981,16359,37340,+
chr1,45242394,1.1721216419968714,33553,21133,54686,+
chr1,45242395,1.2253066747156665,45813,30468,76281,+
chr1,45243298,1.5214509516498056,13917,9889,23806,+
chr1,45243332,0.9353851835751567,65356,50014,115370,+
chr1,45243420,1.3799567618273445,19783,10737,30520,+
chr1,45243443,1.3866611466140177,54586,37588,92174,+
chr1,45244326,1.0069471799261445,30090,22992,53082,+
chr1,45478682,0.34987934722582464,734,567,1301,+
chr1,45479593,0.875912408759124,743,410,1153,+
chr1,45479594,0.875912408759124,743,410,1153,+
chr1,45479655,3.4417572110699663,860,606,1466,+
chr1,45480429,2.029448153274677,625,466,1091,+
chr1,45480496,0.9810853950518756,646,357,1003,+
chr1,45480497,1.630656809215032,1635,846,2481,+
chr1,45480627,1.8745800541818751,1111,573,1684,+
chr1,45480632,2.1132965263400045,966,620,1586,+
chr1,45480633,2.1132965263400045,966,620,1586,+
chr1,45480636,2.5767341927562923,729,361,1090,+
chr1,45480645,1.6105486399033175,2113,1286,3399,+
chr1,45480646,2.1797063555913114,1274,903,2177,+
chr1,45481086,0.3317233007276044,659,483,1142,+
chr1,45481171,3.266297553134488,507,508,1015,+
chr1,45481173,3.266297553134488,507,508,1015,+
chr1,45792977,4.204353172628366,702,401,1103,+
chr1,45793613,2.179390094036974,681,464,1145,+
chr1,45793795,1.6543587932146144,640,562,1202,+
chr1,45794055,0.988663967611336,887,759,1646,+
chr1,45794056,0.988663967611336,887,759,1646,+
chr1,46016741,0.3039307880383675,605,408,1013,+
chr1,46016742,0.3039307880383675,605,408,1013,+
chr1,46016748,2.332613390928726,539,462,1001,+
chr1,46016749,2.332613390928726,539,462,1001,+
chr1,46032251,1.6706586826347305,674,500,1174,+
chr1,46032283,0.3765190972222222,693,511,1204,+
chr1,46033676,0.5891625615763546,597,463,1060,+
chr1,46034182,2.166256058003163,615,468,1083,+
