chromosome,position,rsr,t_read,c_read,total_reads,strand
chr1,28508130,2.6762471395881007,885,574,1459,+
chr1,28508721,0.8619908479644767,1503,992,2495,+
chr1,28508722,0.8619908479644767,1503,992,2495,+
chr1,28508723,0.8619908479644767,1503,992,2495,+
chr1,28509019,0.3182161234991424,772,582,1354,+
chr1,28509076,2.113256556574402,1168,956,2124,+
chr1,28509082,1.655013192612137,964,757,1721,+
chr1,28509083,2.348314491413391,933,731,1664,+
chr1,28509105,0.6749317881353548,1296,973,2269,+
chr1,28509113,1.4233646652599272,1589,1202,2791,+
chr1,28509310,2.2857142857142865,611,458,1069,+
chr1,28509344,0.6886024412099486,1778,1446,3224,+
chr1,28509345,0.9806451612903225,607,439,1046,+
chr1,28509346,0.5663860790832567,941,843,1784,+
chr1,28509411,1.7318122555410689,717,589,1306,+
chr1,28509494,1.707598421559634,2189,1609,3798,+
chr1,28509502,0.7398288770053476,1133,849,1982,+
chr1,28509506,0.4146861486823604,6304,3956,10260,+
chr1,28509507,0.4392367386999362,8022,4829,12851,+
chr1,28509508,0.5162202600857101,3070,1615,4685,+
chr1,28509509,0.588646027835747,2500,1261,3761,+
chr1,28535900,2.3973676427092574,753,482,1235,+
chr1,28535902,2.3973676427092574,753,482,1235,+
chr1,28537920,0.376149402410262,566,462,1028,+
chr1,28538078,1.4665094263604432,665,447,1112,+
chr1,28538224,7.337579168920783,3947,2890,6837,+
chr1,28538225,7.337579168920783,3947,2890,6837,+
chr1,28538226,7.337579168920782,3947,2890,6837,+
chr1,28538387,2.0303518613846605,611,497,1108,+
chr1,28538759,7.878603111270306,1381,217,1598,+
chr1,28538761,9.28134758067746,989,118,1107,+
chr1,28538764,10.774391238011262,1391,249,1640,+
chr1,28538765,10.774391238011262,1391,249,1640,+
chr1,28538768,5.967693234895118,1211,268,1479,+
chr1,28538770,6.973995271867612,1179,281,1460,+
chr1,28538771,8.215481789008553,2026,638,2664,+
chr1,28538772,8.065343355243694,1956,675,2631,+
chr1,28538813,8.708758563651786,3894,1220,5114,+
chr1,28538814,9.536562661971937,4449,1502,5951,+
chr1,28538815,8.899315029722189,5138,1722,6860,+
chr1,28538816,11.239130800140208,1882,883,2765,+
chr1,28538817,5.393632677087764,1595,530,2125,+
chr1,28538822,9.525316455696204,902,236,1138,+
chr1,28538823,8.61116020072179,1761,658,2419,+
chr1,28538826,20.29582687811901,2624,1817,4441,+
chr1,28538827,20.295826878119012,2624,1817,4441,+
chr1,28538842,10.789165931435988,2406,2819,5225,+
chr1,28538843,10.789165931435987,2406,2819,5225,+
chr1,28648664,1.7821311066689287,968,607,1575,+
chr1,28769628,4.812425328554362,1367,836,2203,+
chr1,28769629,4.812425328554362,1367,836,2203,+
chr1,28769630,3.6984627973775943,2759,1708,4467,+
chr1,28769632,4.543408360128617,941,621,1562,+
chr1,28769684,1.7120390455531451,615,460,1075,+
chr1,28769697,2.4520509193776516,984,706,1690,+
chr1,28769699,2.4520509193776516,984,706,1690,+
chr1,28769716,5.547169811320754,587,529,1116,+
chr1,31297031,0.8419320949617601,1048,619,1667,+
chr1,31348946,1.6881139278514137,1388,1226,2614,+
chr1,31348947,1.6881139278514137,1388,1226,2614,+
chr1,32030312,2.5606349206349206,653,449,1102,+
chr1,32030313,2.5606349206349206,653,449,1102,+
chr1,32031588,1.9375162043038632,1973,1861,3834,+
chr1,32031589,2.356861263510628,3041,2993,6034,+
chr1,32031591,2.0029466053160263,4345,4358,8703,+
chr1,32031593,2.3095635709329536,3356,3696,7052,+
chr1,32031595,2.131145656539702,3488,3996,7484,+
chr1,32031596,1.606323823080891,5042,5429,10471,+
chr1,32031602,1.316750065439801,4251,4672,8923,+
chr1,32042622,0.5602968460111317,603,461,1064,+
chr1,32042976,2.6133540372670807,560,505,1065,+
chr1,32042978,2.6133540372670807,560,505,1065,+
chr1,32043247,1.8567195767195763,848,566,1414,+
chr1,32043291,2.1507773540627757,610,486,1096,+
chr1,32043292,2.1507773540627757,610,486,1096,+
chr1,32043418,12.094335103963548,2190,1162,3352,+
chr1,32043420,8.463319456531114,1614,846,2460,+
chr1,32043423,12.184872732193945,3950,3395,7345,+
chr1,32043424,12.184872732193945,3950,3395,7345,+
chr1,32043440,0.5146045996802361,796,691,1487,+
chr1,32043716,2.881763527054108,718,498,1216,+
chr1,32154623,4.671690491245183,505,617,1122,+
chr1,32190094,1.4616174781475944,821,540,1361,+
chr1,32190096,2.3151601579640197,669,423,1092,+
chr1,32190097,1.6266946712618184,697,448,1145,+
chr1,32193241,1.4797326223842489,884,657,1541,+
chr1,32197654,1.9233443005175084,554,468,1022,+
chr1,32222544,3.387958532695375,585,417,1002,+
chr1,32222545,3.387958532695375,585,417,1002,+
chr1,32222578,1.526760018364103,1090,841,1931,+
chr1,32222586,2.2624964565813097,583,556,1139,+
chr1,32222609,2.0104416068103217,816,715,1531,+
chr1,32224417,1.986363636363636,645,439,1084,+
chr1,32226183,2.1922484599589325,656,486,1142,+
chr1,32226190,1.547818791946309,778,595,1373,+
chr1,32226193,2.5153970826580228,775,616,1391,+
chr1,32226196,1.3826690550828482,854,692,1546,+
chr1,32226516,1.5860566448801745,1175,713,1888,+
chr1,32228595,1.6716348824291798,1388,981,2369,+
chr1,32228794,1.6340636411058946,1252,1064,2316,+
chr1,32228805,1.5466730702060774,1416,817,2233,+
chr1,32228806,2.235317990832697,1356,1231,2587,+
chr1,32229148,1.8768614899670963,2766,1771,4537,+
chr1,32229153,1.118853360721947,7559,5987,13546,+
chr1,32229155,1.0594965335361086,6684,5266,11950,+
chr1,32229185,1.6063182745374156,8037,6459,14496,+
chr1,32229186,1.6864962425517502,10886,8858,19744,+
chr1,32229187,1.6864962425517502,10886,8858,19744,+
chr1,32229188,1.7139840902439671,8301,6833,15134,+
chr1,32229192,2.263514747756944,2987,2658,5645,+
chr1,32231140,2.106946470654248,750,468,1218,+
chr1,32231167,0.4924814611370502,754,661,1415,+
chr1,32231194,1.5922535211267606,832,709,1541,+
chr1,32231253,1.4570484739179752,2291,1655,3946,+
chr1,32231396,0.3357120695004654,1081,585,1666,+
chr1,32231398,0.4874588815789474,2370,1215,3585,+
chr1,32231399,0.5408114026947775,1859,928,2787,+
chr1,32231400,0.5538269505314162,2288,1294,3582,+
chr1,32231502,1.0054489973844811,1976,1479,3455,+
chr1,32231504,1.0054489973844811,1976,1479,3455,+
chr1,32231518,0.5302864725626414,646,556,1202,+
chr1,32324501,1.9382826032899405,1205,916,2121,+
chr1,32324502,2.943885390634504,888,619,1507,+
chr1,32329099,3.2001201923076934,638,383,1021,+
chr1,32329101,3.2001201923076934,638,383,1021,+
chr1,32331491,2.772854836208381,875,675,1550,+
chr1,32332158,56.49940006434588,1942,1577,3519,+
chr1,32332159,56.49940006434588,1942,1577,3519,+
chr1,32333041,3.393119610994265,606,396,1002,+
chr1,32333251,3.0091745693955136,577,454,1031,+
chr1,32333297,2.0605322338830585,732,463,1195,+
chr1,32333299,1.5033475235006675,1106,750,1856,+
chr1,32333530,2.0434753925319957,884,582,1466,+
chr1,32333531,2.40942064819847,1143,802,1945,+
chr1,32668290,6.525879917184263,787,482,1269,+
chr1,32668291,3.902308375777123,1760,1194,2954,+
chr1,32668316,3.3103316326530616,632,489,1121,+
chr1,32668746,2.7022544700699656,631,453,1084,+
chr1,32668748,2.770764079654222,973,620,1593,+
chr1,32669060,2.513044016915133,910,727,1637,+
chr1,32679651,1.3741895001045807,875,682,1557,+
chr1,32679653,1.3741895001045807,875,682,1557,+
chr1,32679885,1.9681748774411318,789,540,1329,+
chr1,32680561,2.0243076204094277,599,530,1129,+
chr1,32686062,3.1160572337042924,489,628,1117,+
chr1,32686063,3.1160572337042924,489,628,1117,+
chr1,32774719,5.548975649529063,618,491,1109,+
chr1,35351236,1.024363159022012,15786,8662,24448,+
chr1,35351237,0.9754758854115909,22094,12175,34269,+
chr1,35351238,0.9431228092856296,3705,2528,6233,+
chr1,35351239,0.9824308893614401,8577,4915,13492,+
chr1,35351240,0.9445979598727144,8483,5420,13903,+
chr1,35351356,0.9494063711055842,1988,1663,3651,+
chr1,35351357,0.9808661926308984,1123,1019,2142,+
chr1,35351358,1.1561568929860844,743,606,1349,+
chr1,35351359,0.9225613336634354,1598,1377,2975,+
chr1,35351362,0.7273327464788731,660,567,1227,+
chr1,35359084,5.982870842725315,610,406,1016,+
chr1,35420039,3.4438775510204085,599,447,1046,+
chr1,35420041,3.4438775510204085,599,447,1046,+
chr1,36092064,0.9750346740638002,591,411,1002,+
chr1,36092065,0.9750346740638002,591,411,1002,+
chr1,36178957,2.8597443336962507,636,473,1109,+
chr1,36178977,1.8708440185606832,2086,1358,3444,+
chr1,36178978,1.756795016987542,1240,882,2122,+
chr1,36178984,2.0028687328822334,1442,1115,2557,+
chr1,36292687,3.1408059293511887,727,502,1229,+
chr1,36296624,2.2830882352941178,647,407,1054,+
chr1,36296625,2.182633317602643,924,488,1412,+
chr1,36296627,2.182633317602643,924,488,1412,+
chr1,36296639,1.6410256410256407,831,506,1337,+
chr1,36296723,2.448869752421959,1299,928,2227,+
chr1,36300928,1.534970085505601,993,757,1750,+
chr1,36300936,2.0028446265005404,676,566,1242,+
chr1,36304294,39.51892511462048,1134,74,1208,+
chr1,36304296,29.083462547419128,2167,146,2313,+
chr1,36304297,21.8133113584664,1811,124,1935,+
chr1,36304300,13.023006386114295,1455,121,1576,+
chr1,36304301,11.836808012258576,1501,126,1627,+
chr1,36304302,11.836808012258576,1501,126,1627,+
chr1,36304311,19.492910119654077,988,1284,2272,+
chr1,36304341,0.25160638423174514,354,685,1039,+
chr1,36304628,2.3103738224412145,557,457,1014,+
chr1,37809149,0.5976926295657449,969,684,1653,+
chr1,37809227,0.23913536128207777,550,476,1026,+
chr1,38018507,0.5730978260869566,702,399,1101,+
chr1,38019262,4.199511599511601,592,454,1046,+
chr1,38019264,4.199511599511601,592,454,1046,+
chr1,38023554,1.661052062691407,682,426,1108,+
chr1,38023568,2.0324504070634104,708,458,1166,+
chr1,38023705,2.1739130434782608,699,459,1158,+
chr1,39026324,0.8021677273110008,1448,487,1935,+
chr1,39026326,0.7875280059746079,1025,308,1333,+
chr1,39026337,1.4060993477305812,1371,560,1931,+
chr1,39026345,1.3060030643798828,4969,3457,8426,+
chr1,39026348,1.3225552050473186,1286,950,2236,+
chr1,39026349,0.7505992873339812,2464,2099,4563,+
chr1,39026358,0.7842312611662623,9964,7813,17777,+
chr1,39026359,0.891556361855039,12452,9080,21532,+
chr1,39026360,0.7842312611662623,9964,7813,17777,+
chr1,39026370,0.7620870193849163,16767,10555,27322,+
chr1,39026371,0.7237626421910207,15406,10596,26002,+
chr1,39026372,0.9827737162649808,3468,2148,5616,+
chr1,39026373,0.7202560455192034,16877,11399,28276,+
chr1,39026374,0.9873916801345686,35110,20223,55333,+
chr1,39026375,1.2591193920209427,15690,7374,23064,+
chr1,39026376,0.9487911392876721,37467,21425,58892,+
chr1,39026377,0.7631044202734315,20005,13130,33135,+
chr1,39028724,1.0335722104470892,19967,12614,32581,+
chr1,39028778,1.6066814107787222,1925,1561,3486,+
chr1,39028805,1.3439723119919313,6431,4636,11067,+
chr1,39034406,0.6345733539750479,1466,1111,2577,+
chr1,39034432,1.8519792370020256,2221,1480,3701,+
chr1,39034524,1.6606438896189224,1010,760,1770,+
chr1,39447518,2.75103734439834,662,481,1143,+
chr1,39447519,2.170774661192426,865,619,1484,+
chr1,39460695,2.7375487900078066,796,609,1405,+
chr1,39460696,1.4547817047817049,1243,961,2204,+
chr1,39460698,1.2032992930086408,850,669,1519,+
chr1,39463621,1.4002179083955903,844,550,1394,+
chr1,39740188,0.4921564295183384,809,583,1392,+
chr1,39740189,0.4921564295183384,809,583,1392,+
chr1,39740192,1.391336119967054,709,554,1263,+
chr1,39741384,1.7723924922784509,745,548,1293,+
chr1,39743272,0.344908082871316,787,595,1382,+
chr1,39745389,1.9452289376639893,1712,1288,3000,+
chr1,39745390,1.3922835266565057,1502,1020,2522,+
chr1,39748929,0.941608984541248,1193,795,1988,+
chr1,39752912,2.242742857142857,668,524,1192,+
chr1,39752913,2.358403770181968,1043,830,1873,+
chr1,39753317,2.871352899383991,721,522,1243,+
chr1,39753396,1.8168372738218526,755,602,1357,+
chr1,40040752,1.994056706937613,727,484,1211,+
chr1,40040759,0.7151473387876981,1570,929,2499,+
chr1,40040760,1.623749384943415,659,468,1127,+
chr1,40040767,1.846724962877413,1065,637,1702,+
chr1,40059335,2.219503151649981,1167,695,1862,+
chr1,40059337,2.219503151649981,1167,695,1862,+
chr1,40059372,1.6328802588996765,741,514,1255,+
chr1,40059373,1.0276829162123067,1718,1032,2750,+
chr1,40059412,2.070847661153867,1083,590,1673,+
chr1,40059417,1.7825713368770228,2340,1464,3804,+
chr1,40059444,1.7554479418886202,1507,825,2332,+
chr1,40060079,1.6642865881463191,3963,2192,6155,+
chr1,40060081,1.4006863351304237,7635,4638,12273,+
chr1,40060091,1.4947615921263586,9941,6915,16856,+
chr1,40060092,1.5774947789835854,6983,4978,11961,+
chr1,40060093,1.545476134928541,15925,10641,26566,+
chr1,40060095,1.6464138790330676,13962,9467,23429,+
chr1,40060097,2.0176675318546486,5104,3911,9015,+
chr1,40060102,1.9426686450552857,3798,2338,6136,+
chr1,40061736,0.8402554522547572,920,676,1596,+
chr1,40061737,0.8402554522547572,920,676,1596,+
chr1,40061758,2.200443637830208,681,521,1202,+
chr1,40061787,1.9050564403896704,1055,668,1723,+
chr1,40061791,1.343181596329678,1031,841,1872,+
chr1,40061796,1.8266200181971066,3170,2699,5869,+
chr1,40061798,1.908595194085028,3087,2704,5791,+
chr1,40061799,1.7781020454158676,3234,2957,6191,+
chr1,40061801,2.1364939353190664,3511,2962,6473,+
chr1,40064340,1.7326923076923078,900,649,1549,+
chr1,40064501,0.6119733924611974,781,560,1341,+
chr1,40066214,1.6213308388154462,624,392,1016,+
chr1,40066216,2.593642437740433,853,448,1301,+
chr1,40066225,2.53023589658647,779,492,1271,+
chr1,40066228,2.8057046864005617,970,627,1597,+
chr1,40066245,1.6218199608610566,662,437,1099,+
chr1,40066250,0.3217028746982664,732,464,1196,+
chr1,40069693,1.4303858520900323,860,621,1481,+
chr1,40069695,1.60588527159533,1082,764,1846,+
chr1,40070158,0.5027685137515326,797,531,1328,+
chr1,40070165,2.6884429065743944,606,424,1030,+
chr1,40070222,2.082092555331992,596,496,1092,+
chr1,40070437,1.7492849148115903,540,472,1012,+
chr1,40070441,2.5248091603053435,566,523,1089,+
chr1,40070866,1.98986131064549,1128,715,1843,+
chr1,40070887,2.3746350009733312,786,466,1252,+
chr1,40070899,1.7629702483403,955,580,1535,+
chr1,40071494,2.3918367346938774,585,454,1039,+
chr1,40071605,0.41860465116279066,557,464,1021,+
chr1,40071675,0.3392360305499265,930,504,1434,+
chr1,40071731,1.7444866920152091,1146,525,1671,+
chr1,40071750,2.023656803917511,792,536,1328,+
chr1,40071787,1.5339616762735633,1256,785,2041,+
chr1,40071812,1.4047975806837851,2598,1418,4016,+
chr1,40071834,0.6954027539457741,10348,6056,16404,+
chr1,40071846,1.6033191661606963,3028,2195,5223,+
chr1,40071943,1.7645089285714286,917,575,1492,+
chr1,40072025,1.545961369622476,818,669,1487,+
chr1,40072027,2.4319363719791993,635,466,1101,+
chr1,40072061,1.4978881904951944,1125,770,1895,+
chr1,40072388,0.6356102003642987,996,731,1727,+
chr1,40072450,1.6285385221555433,1413,1052,2465,+
chr1,40072457,0.5292078203220133,1078,777,1855,+
chr1,40258359,2.3242085756461646,690,541,1231,+
chr1,40281347,1.47001212537082,923,579,1502,+
chr1,40292688,3.0042657076561183,674,494,1168,+
chr1,40984928,0.957664025130292,705,482,1187,+
chr1,40984929,0.957664025130292,705,482,1187,+
chr1,40995961,4.087927735504827,604,441,1045,+
chr1,40995980,4.434962916108511,669,497,1166,+
chr1,41001033,1.5351410197949167,994,749,1743,+
chr1,41012065,3.213019494017478,625,431,1056,+
chr1,41012327,3.533785317469939,818,580,1398,+
chr1,42457320,1.8524084778420042,1264,691,1955,+
chr1,42457321,1.8524084778420042,1264,691,1955,+
chr1,42457329,2.9542424788326427,712,426,1138,+
chr1,42459608,1.8683435967018054,1516,870,2386,+
chr1,42459609,1.8683435967018054,1516,870,2386,+
chr1,42459611,1.8715763846622036,1024,741,1765,+
chr1,42459622,2.0567307692307693,712,389,1101,+
chr1,42459640,2.156295782249981,1189,785,1974,+
chr1,42459645,1.7490494296577948,2644,1840,4484,+
chr1,42459646,1.676525867689849,3792,2523,6315,+
chr1,42459670,0.5856044723969251,1675,953,2628,+
chr1,42459671,1.7241516966067865,1850,1502,3352,+
chr1,42459675,1.8683168316831686,1886,1110,2996,+
chr1,42658459,0.45225190045013713,1251,670,1921,+
chr1,42658483,3.263888888888889,704,395,1099,+
chr1,42666016,0.807667389129745,936,545,1481,+
chr1,42666017,0.8624331660242115,769,473,1242,+
chr1,42682498,1.4441404534940692,1464,1116,2580,+
chr1,42696226,1.910635619886721,758,453,1211,+
chr1,42696262,2.337274896940768,694,418,1112,+
chr1,42696682,1.2808042581429948,2917,2171,5088,+
chr1,42696687,1.6161774982529702,1594,1059,2653,+
chr1,42696692,0.5716312056737589,1053,798,1851,+
chr1,42696699,1.3901112446457735,2173,1491,3664,+
chr1,42696717,1.0261116640213315,6391,4925,11316,+
chr1,42696733,1.2850120736991828,3963,3358,7321,+
chr1,42700786,2.0582258637136204,1211,757,1968,+
chr1,42700843,1.8446348343955696,1176,562,1738,+
chr1,42700855,1.5847929936305731,1326,627,1953,+
chr1,42700867,1.6810506566604129,895,558,1453,+
chr1,42700895,2.18743447656133,748,606,1354,+
chr1,42700963,1.6598033373063172,1050,838,1888,+
chr1,42701995,1.4565804887861324,2782,1302,4084,+
chr1,42701996,1.2883932673432734,2409,1040,3449,+
chr1,42701997,1.1193556208218574,2930,1412,4342,+
chr1,42702000,1.9440470801267544,975,469,1444,+
chr1,42702001,0.4549878345498783,747,547,1294,+
chr1,42702002,1.9081439393939397,584,431,1015,+
chr1,42702007,0.6667714061272584,1060,759,1819,+
chr1,42702008,1.5612315270935957,772,579,1351,+
chr1,42702014,1.4311693127043517,1732,898,2630,+
chr1,42702017,2.3263593004769474,870,628,1498,+
chr1,42702021,1.3157243857479524,4698,2520,7218,+
chr1,42702022,1.3157243857479524,4698,2520,7218,+
chr1,42702026,1.5213701483872069,2071,1445,3516,+
chr1,42702031,1.444138700738916,3262,1791,5053,+
chr1,42702034,1.5492577597840758,1639,1234,2873,+
chr1,43359542,1.8148539816348028,647,375,1022,+
chr1,43359543,2.2060934105631276,1051,633,1684,+
chr1,43360056,1.6212100135211345,1172,751,1923,+
chr1,43360195,2.2268028196547878,598,412,1010,+
chr1,43360222,1.1035525321239608,583,440,1023,+
chr1,43360223,2.076550103502335,954,737,1691,+
chr1,43360319,1.213330768490911,840,561,1401,+
chr1,43360320,1.4798244167814831,1199,819,2018,+
chr1,43360576,1.5297729437272682,707,499,1206,+
chr1,43360839,0.9617224880382776,669,417,1086,+
chr1,43360840,0.9617224880382776,669,417,1086,+
chr1,43360926,2.7471436395894266,593,464,1057,+
chr1,43622345,7.865486725663716,807,564,1371,+
chr1,43622346,19.053656465041076,1467,1087,2554,+
chr1,43622347,7.865486725663716,807,564,1371,+
chr1,43622358,2.000150713847692,995,830,1825,+
chr1,43622359,2.000150713847692,995,830,1825,+
chr1,43622722,14.049956378381392,1445,1101,2546,+
chr1,43622723,14.73160246723226,2566,2261,4827,+
chr1,43622724,14.670151615889688,2420,2170,4590,+
chr1,43623423,14.362037747735922,727,476,1203,+
chr1,43623424,12.373601597104564,977,805,1782,+
chr1,43973083,3.083569016845268,870,648,1518,+
chr1,43975807,1.279291589918729,652,493,1145,+
chr1,44651042,6.576457457889305,997,97,1094,+
chr1,44651043,6.578589758672874,1201,121,1322,+
chr1,44651048,8.765368283459921,1847,270,2117,+
chr1,44651049,7.782404750895536,2268,356,2624,+
chr1,44651050,8.880591791526346,1587,246,1833,+
chr1,44651051,9.774589360355785,1443,279,1722,+
chr1,44651052,9.433925491756815,1034,211,1245,+
chr1,44651055,3.6659532173421443,2234,801,3035,+
